1.98,17.22448
1.99,17.23254
2,17.24054
2.01,17.2485
2.02,17.25642
2.03,17.26428
2.04,17.2721
2.05,17.27988
2.06,17.28762
2.07,17.2953
2.08,17.30294
2.09,17.31056
2.1,17.31812
2.11,17.32564
2.12,17.3331
2.13,17.34054
2.14,17.34794
2.15,17.35528
2.16,17.3626
2.17,17.36986
2.18,17.3771
2.19,17.38428
2.2,17.39144
2.21,17.39856
2.22,17.40562
2.23,17.41266
2.24,17.41966
2.25,17.42662
2.26,17.43354
2.27,17.44042
2.28,17.44728
2.29,17.45408
2.3,17.46086
2.31,17.4676
2.32,17.4743
2.33,17.48098
2.34,17.4876
2.35,17.4942
2.36,17.50078
2.37,17.5073
2.38,17.5138
2.39,17.52026
2.4,17.52668
2.41,17.53308
2.42,17.53944
2.43,17.54578
2.44,17.55208
2.45,17.55834
2.46,17.56456
2.47,17.57076
2.48,17.57694
2.49,17.58308
2.5,17.58918
2.51,17.59526
2.52,17.6013
2.53,17.60732
2.54,17.6133
2.55,17.61926
2.56,17.62518
2.57,17.63108
2.58,17.63696
2.59,17.6428
2.6,17.6486
2.61,17.65438
2.62,17.66014
2.63,17.66586
2.64,17.67156
2.65,17.67722
2.66,17.68286
2.67,17.68848
2.68,17.69406
2.69,17.69962
2.7,17.70516
2.71,17.71066
2.72,17.71614
2.73,17.7216
2.74,17.72702
2.75,17.73242
2.76,17.7378
2.77,17.74316
2.78,17.74848
2.79,17.75378
2.8,17.75906
2.81,17.76432
2.82,17.76954
2.83,17.77474
2.84,17.77992
2.85,17.78508
2.86,17.7902
2.87,17.7953
2.88,17.8004
2.89,17.80544
2.9,17.81048
2.91,17.8155
2.92,17.82048
2.93,17.82546
2.94,17.8304
2.95,17.83532
2.96,17.84022
2.97,17.8451
2.98,17.84996
2.99,17.8548
3,17.8596
3.01,17.8644
3.02,17.86916
3.03,17.87392
3.04,17.87864
3.05,17.88334
3.06,17.88804
3.07,17.8927
3.08,17.89734
3.09,17.90196
3.1,17.90656
3.11,17.91116
3.12,17.91572
3.13,17.92026
3.14,17.92478
3.15,17.92928
3.16,17.93376
3.17,17.93824
3.18,17.94268
3.19,17.9471
3.2,17.95152
3.21,17.9559
3.22,17.96028
3.23,17.96462
3.24,17.96896
3.25,17.97328
3.26,17.97756
3.27,17.98184
3.28,17.9861
3.29,17.99034
3.3,17.99458
3.31,17.99878
3.32,18.00296
3.33,18.00714
3.34,18.0113
3.35,18.01542
3.36,18.01954
3.37,18.02364
3.38,18.02774
3.39,18.0318
3.4,18.03586
3.41,18.03988
3.42,18.0439
3.43,18.04792
3.44,18.0519
3.45,18.05586
3.46,18.05982
3.47,18.06376
3.48,18.06768
3.49,18.07158
3.5,18.07548
3.51,18.07934
3.52,18.0832
3.53,18.08704
3.54,18.09088
3.55,18.09468
3.56,18.09848
3.57,18.10226
3.58,18.10604
3.59,18.10978
3.6,18.11352
3.61,18.11724
3.62,18.12096
3.63,18.12464
3.64,18.12832
3.65,18.132
3.66,18.13564
3.67,18.13928
3.68,18.1429
3.69,18.1465
3.7,18.1501
3.71,18.15368
3.72,18.15724
3.73,18.1608
3.74,18.16434
3.75,18.16786
3.76,18.17138
3.77,18.17488
3.78,18.17836
3.79,18.18182
3.8,18.18528
3.81,18.18872
3.82,18.19216
3.83,18.19558
3.84,18.19898
3.85,18.20238
3.86,18.20576
3.87,18.20912
3.88,18.21248
3.89,18.21582
3.9,18.21916
3.91,18.22248
3.92,18.22578
3.93,18.22908
3.94,18.23236
3.95,18.23562
3.96,18.23888
3.97,18.24212
3.98,18.24536
3.99,18.24858
4,18.25178
4.01,18.25498
4.02,18.25816
4.03,18.26134
4.04,18.2645
4.05,18.26766
4.06,18.2708
4.07,18.27392
4.08,18.27704
4.09,18.28014
4.1,18.28324
4.11,18.28632
4.12,18.2894
4.13,18.29246
4.14,18.2955
4.15,18.29854
4.16,18.30158
4.17,18.3046
4.18,18.3076
4.19,18.3106
4.2,18.31358
4.21,18.31656
4.22,18.31952
4.23,18.32248
4.24,18.32542
4.25,18.32836
4.26,18.33128
4.27,18.3342
4.28,18.3371
4.29,18.33998
4.3,18.34288
4.31,18.34574
4.32,18.3486
4.33,18.35146
4.34,18.3543
4.35,18.35714
4.36,18.35996
4.37,18.36278
4.38,18.36558
4.39,18.36838
4.4,18.37116
4.41,18.37394
4.42,18.3767
4.43,18.37946
4.44,18.3822
4.45,18.38494
4.46,18.38768
4.47,18.3904
4.48,18.3931
4.49,18.3958
4.5,18.3985
4.51,18.40118
4.52,18.40386
4.53,18.40652
4.54,18.40918
4.55,18.41182
4.56,18.41446
4.57,18.4171
4.58,18.41972
4.59,18.42234
4.6,18.42494
4.61,18.42754
4.62,18.43012
4.63,18.4327
4.64,18.43526
4.65,18.43784
4.66,18.44038
4.67,18.44292
4.68,18.44546
4.69,18.448
4.7,18.45052
4.71,18.45302
4.72,18.45554
4.73,18.45802
4.74,18.46052
4.75,18.463
4.76,18.46546
4.77,18.46794
4.78,18.47038
4.79,18.47284
4.8,18.47528
4.81,18.4777
4.82,18.48014
4.83,18.48254
4.84,18.48496
4.85,18.48736
4.86,18.48976
4.87,18.49214
4.88,18.49452
4.89,18.4969
4.9,18.49926
4.91,18.50162
4.92,18.50396
4.93,18.5063
4.94,18.50864
4.95,18.51096
4.96,18.51328
4.97,18.5156
4.98,18.5179
4.99,18.5202
5,18.5225
5.01,18.52478
5.02,18.52706
5.03,18.52932
5.04,18.5316
5.05,18.53384
5.06,18.5361
5.07,18.53834
5.08,18.54058
5.09,18.5428
5.1,18.54502
5.11,18.54724
5.12,18.54944
5.13,18.55166
5.14,18.55384
5.15,18.55604
5.16,18.55822
5.17,18.5604
5.18,18.56256
5.19,18.56472
5.2,18.56688
5.21,18.56902
5.22,18.57118
5.23,18.5733
5.24,18.57544
5.25,18.57756
5.26,18.57968
5.27,18.58178
5.28,18.5839
5.29,18.586
5.3,18.58808
5.31,18.59018
5.32,18.59226
5.33,18.59432
5.34,18.5964
5.35,18.59846
5.36,18.6005
5.37,18.60256
5.38,18.6046
5.39,18.60664
5.4,18.60868
5.41,18.6107
5.42,18.61272
5.43,18.61474
5.44,18.61674
5.45,18.61874
5.46,18.62074
5.47,18.62274
5.48,18.62472
5.49,18.6267
5.5,18.62866
5.51,18.63064
5.52,18.6326
5.53,18.63456
5.54,18.6365
5.55,18.63846
5.56,18.6404
5.57,18.64232
5.58,18.64426
5.59,18.64618
5.6,18.6481
5.61,18.65002
5.62,18.65192
5.63,18.65382
5.64,18.65572
5.65,18.6576
5.66,18.6595
5.67,18.66138
5.68,18.66324
5.69,18.66512
5.7,18.66698
5.71,18.66884
5.72,18.6707
5.73,18.67254
5.74,18.6744
5.75,18.67624
5.76,18.67806
5.77,18.6799
5.78,18.68172
5.79,18.68354
5.8,18.68536
5.81,18.68716
5.82,18.68896
5.83,18.69076
5.84,18.69256
5.85,18.69434
5.86,18.69612
5.87,18.6979
5.88,18.69968
5.89,18.70146
5.9,18.70322
5.91,18.70498
5.92,18.70674
5.93,18.70848
5.94,18.71022
5.95,18.71196
5.96,18.7137
5.97,18.71544
5.98,18.71716
5.99,18.71888
6,18.7206
6.01,18.72232
6.02,18.72402
6.03,18.72574
6.04,18.72742
6.05,18.72912
6.06,18.73082
6.07,18.7325
6.08,18.73418
6.09,18.73586
6.1,18.73754
6.11,18.7392
6.12,18.74086
6.13,18.74252
6.14,18.74418
6.15,18.74582
6.16,18.74748
6.17,18.74912
6.18,18.75076
6.19,18.75238
6.2,18.75402
6.21,18.75564
6.22,18.75726
6.23,18.75888
6.24,18.7605
6.25,18.7621
6.26,18.7637
6.27,18.7653
6.28,18.7669
6.29,18.7685
6.3,18.77008
6.31,18.77166
6.32,18.77324
6.33,18.77482
6.34,18.77638
6.35,18.77796
6.36,18.77952
6.37,18.78108
6.38,18.78264
6.39,18.78418
6.4,18.78572
6.41,18.78728
6.42,18.78882
6.43,18.79034
6.44,18.79188
6.45,18.7934
6.46,18.79494
6.47,18.79646
6.48,18.79796
6.49,18.79948
6.5,18.80098
6.51,18.8025
6.52,18.804
6.53,18.8055
6.54,18.80698
6.55,18.80848
6.56,18.80996
6.57,18.81144
6.58,18.81292
6.59,18.8144
6.6,18.81586
6.61,18.81734
6.62,18.8188
6.63,18.82026
6.64,18.82172
6.65,18.82316
6.66,18.82462
6.67,18.82606
6.68,18.8275
6.69,18.82894
6.7,18.83038
6.71,18.83182
6.72,18.83324
6.73,18.83466
6.74,18.83608
6.75,18.8375
6.76,18.83892
6.77,18.84034
6.78,18.84174
6.79,18.84314
6.8,18.84454
6.81,18.84594
6.82,18.84734
6.83,18.84872
6.84,18.85012
6.85,18.8515
6.86,18.85288
6.87,18.85426
6.88,18.85564
6.89,18.857
6.9,18.85836
6.91,18.85974
6.92,18.8611
6.93,18.86246
6.94,18.8638
6.95,18.86516
6.96,18.8665
6.97,18.86786
6.98,18.8692
6.99,18.87054
7,18.87186
7.01,18.8732
7.02,18.87452
7.03,18.87586
7.04,18.87718
7.05,18.8785
7.06,18.87982
7.07,18.88112
7.08,18.88244
7.09,18.88374
7.1,18.88504
7.11,18.88634
7.12,18.88764
7.13,18.88894
7.14,18.89024
7.15,18.89152
7.16,18.89282
7.17,18.8941
7.18,18.89538
7.19,18.89666
7.2,18.89792
7.21,18.8992
7.22,18.90046
7.23,18.90174
7.24,18.903
7.25,18.90426
7.26,18.9055
7.27,18.90676
7.28,18.90802
7.29,18.90926
7.3,18.9105
7.31,18.91176
7.32,18.913
7.33,18.91422
7.34,18.91546
7.35,18.9167
7.36,18.91792
7.37,18.91914
7.38,18.92036
7.39,18.9216
7.4,18.9228
7.41,18.92402
7.42,18.92524
7.43,18.92644
7.44,18.92764
7.45,18.92886
7.46,18.93006
7.47,18.93126
7.48,18.93244
7.49,18.93364
7.5,18.93484
7.51,18.93602
7.52,18.9372
7.53,18.93838
7.54,18.93956
7.55,18.94074
7.56,18.94192
7.57,18.9431
7.58,18.94426
7.59,18.94542
7.6,18.9466
7.61,18.94776
7.62,18.94892
7.63,18.95006
7.64,18.95122
7.65,18.95238
7.66,18.95352
7.67,18.95466
7.68,18.95582
7.69,18.95696
7.7,18.9581
7.71,18.95922
7.72,18.96036
7.73,18.9615
7.74,18.96262
7.75,18.96376
7.76,18.96488
7.77,18.966
7.78,18.96712
7.79,18.96824
7.8,18.96934
7.81,18.97046
7.82,18.97156
7.83,18.97268
7.84,18.97378
7.85,18.97488
7.86,18.97598
7.87,18.97708
7.88,18.97818
7.89,18.97926
7.9,18.98036
7.91,18.98144
7.92,18.98254
7.93,18.98362
7.94,18.9847
7.95,18.98578
7.96,18.98686
7.97,18.98794
7.98,18.989
7.99,18.99008
8,18.99114
8.01,18.9922
8.02,18.99326
8.03,18.99434
8.04,18.99538
8.05,18.99644
8.06,18.9975
8.07,18.99856
8.08,18.9996
8.09,19.00064
8.1,19.0017
8.11,19.00274
8.12,19.00378
8.13,19.00482
8.14,19.00586
8.15,19.0069
8.16,19.00792
8.17,19.00896
8.18,19.00998
8.19,19.011
8.2,19.01204
8.21,19.01306
8.22,19.01408
8.23,19.0151
8.24,19.0161
8.25,19.01712
8.26,19.01814
8.27,19.01914
8.28,19.02014
8.29,19.02116
8.3,19.02216
8.31,19.02316
8.32,19.02416
8.33,19.02516
8.34,19.02614
8.35,19.02714
8.36,19.02814
8.37,19.02912
8.38,19.0301
8.39,19.0311
8.4,19.03208
8.41,19.03306
8.42,19.03404
8.43,19.03502
8.44,19.03598
8.45,19.03696
8.46,19.03794
8.47,19.0389
8.48,19.03986
8.49,19.04084
8.5,19.0418
8.51,19.04276
8.52,19.04372
8.53,19.04468
8.54,19.04562
8.55,19.04658
8.56,19.04754
8.57,19.04848
8.58,19.04944
8.59,19.05038
8.6,19.05132
8.61,19.05226
8.62,19.0532
8.63,19.05414
8.64,19.05508
8.65,19.05602
8.66,19.05694
8.67,19.05788
8.68,19.0588
8.69,19.05974
8.7,19.06066
8.71,19.06158
8.72,19.0625
8.73,19.06342
8.74,19.06434
8.75,19.06526
8.76,19.06618
8.77,19.06708
8.78,19.068
8.79,19.0689
8.8,19.06982
8.81,19.07072
8.82,19.07162
8.83,19.07252
8.84,19.07342
8.85,19.07432
8.86,19.07522
8.87,19.07612
8.88,19.07702
8.89,19.0779
8.9,19.0788
8.91,19.07968
8.92,19.08058
8.93,19.08146
8.94,19.08234
8.95,19.08322
8.96,19.0841
8.97,19.08498
8.98,19.08586
8.99,19.08674
9,19.0876
9.01,19.08848
9.02,19.08934
9.03,19.09022
9.04,19.09108
9.05,19.09194
9.06,19.0928
9.07,19.09368
9.08,19.09454
9.09,19.09538
9.1,19.09624
9.11,19.0971
9.12,19.09796
9.13,19.0988
9.14,19.09966
9.15,19.1005
9.16,19.10136
9.17,19.1022
9.18,19.10304
9.19,19.10388
9.2,19.10472
9.21,19.10556
9.22,19.1064
9.23,19.10724
9.24,19.10808
9.25,19.1089
9.26,19.10974
9.27,19.11056
9.28,19.1114
9.29,19.11222
9.3,19.11304
9.31,19.11388
9.32,19.1147
9.33,19.11552
9.34,19.11634
9.35,19.11714
9.36,19.11796
9.37,19.11878
9.38,19.1196
9.39,19.1204
9.4,19.12122
9.41,19.12202
9.42,19.12284
9.43,19.12364
9.44,19.12444
9.45,19.12524
9.46,19.12604
9.47,19.12684
9.48,19.12764
9.49,19.12844
9.5,19.12924
9.51,19.13002
9.52,19.13082
9.53,19.13162
9.54,19.1324
9.55,19.13318
9.56,19.13398
9.57,19.13476
9.58,19.13554
9.59,19.13632
9.6,19.1371
9.61,19.13788
9.62,19.13866
9.63,19.13944
9.64,19.14022
9.65,19.141
9.66,19.14176
9.67,19.14254
9.68,19.1433
9.69,19.14408
9.7,19.14484
9.71,19.1456
9.72,19.14638
9.73,19.14714
9.74,19.1479
9.75,19.14866
9.76,19.14942
9.77,19.15018
9.78,19.15092
9.79,19.15168
9.8,19.15244
9.81,19.15318
9.82,19.15394
9.83,19.15468
9.84,19.15544
9.85,19.15618
9.86,19.15694
9.87,19.15768
9.88,19.15842
9.89,19.15916
9.9,19.1599
9.91,19.16064
9.92,19.16138
9.93,19.16212
9.94,19.16284
9.95,19.16358
9.96,19.16432
9.97,19.16504
9.98,19.16578
9.99,19.1665
10,19.16724
