1.97,17.01612
1.98,17.0272
1.99,17.03822
2,17.0492
2.01,17.06016
2.02,17.07106
2.03,17.08192
2.04,17.09276
2.05,17.10354
2.06,17.11428
2.07,17.125
2.08,17.13566
2.09,17.14628
2.1,17.15688
2.11,17.16744
2.12,17.17794
2.13,17.18842
2.14,17.19886
2.15,17.20926
2.16,17.21962
2.17,17.22994
2.18,17.24022
2.19,17.25046
2.2,17.26066
2.21,17.27084
2.22,17.28098
2.23,17.29106
2.24,17.30112
2.25,17.31114
2.26,17.32114
2.27,17.33108
2.28,17.34098
2.29,17.35086
2.3,17.3607
2.31,17.3705
2.32,17.38026
2.33,17.39
2.34,17.3997
2.35,17.40934
2.36,17.41898
2.37,17.42856
2.38,17.4381
2.39,17.44762
2.4,17.4571
2.41,17.46656
2.42,17.47596
2.43,17.48534
2.44,17.49468
2.45,17.50398
2.46,17.51326
2.47,17.5225
2.48,17.5317
2.49,17.54086
2.5,17.55
2.51,17.5591
2.52,17.56818
2.53,17.57722
2.54,17.58622
2.55,17.59518
2.56,17.60412
2.57,17.61302
2.58,17.62188
2.59,17.63072
2.6,17.63952
2.61,17.6483
2.62,17.65704
2.63,17.66574
2.64,17.67442
2.65,17.68306
2.66,17.69166
2.67,17.70024
2.68,17.70878
2.69,17.7173
2.7,17.72578
2.71,17.73424
2.72,17.74264
2.73,17.75104
2.74,17.7594
2.75,17.76772
2.76,17.77602
2.77,17.78428
2.78,17.79252
2.79,17.80072
2.8,17.8089
2.81,17.81704
2.82,17.82514
2.83,17.83322
2.84,17.84128
2.85,17.8493
2.86,17.8573
2.87,17.86526
2.88,17.87318
2.89,17.8811
2.9,17.88896
2.91,17.89682
2.92,17.90462
2.93,17.91242
2.94,17.92018
2.95,17.9279
2.96,17.9356
2.97,17.94328
2.98,17.95092
2.99,17.95854
3,17.96612
3.01,17.97368
3.02,17.98122
3.03,17.98872
3.04,17.99618
3.05,18.00364
3.06,18.01106
3.07,18.01844
3.08,18.02582
3.09,18.03314
3.1,18.04046
3.11,18.04774
3.12,18.055
3.13,18.06222
3.14,18.06942
3.15,18.0766
3.16,18.08376
3.17,18.09088
3.18,18.09796
3.19,18.10504
3.2,18.11208
3.21,18.1191
3.22,18.12608
3.23,18.13306
3.24,18.14
3.25,18.1469
3.26,18.1538
3.27,18.16066
3.28,18.16748
3.29,18.1743
3.3,18.18108
3.31,18.18784
3.32,18.19458
3.33,18.2013
3.34,18.20798
3.35,18.21464
3.36,18.22128
3.37,18.22788
3.38,18.23448
3.39,18.24104
3.4,18.24756
3.41,18.25408
3.42,18.26058
3.43,18.26704
3.44,18.27348
3.45,18.2799
3.46,18.28628
3.47,18.29266
3.48,18.299
3.49,18.30532
3.5,18.31162
3.51,18.3179
3.52,18.32416
3.53,18.33038
3.54,18.33658
3.55,18.34276
3.56,18.34892
3.57,18.35506
3.58,18.36118
3.59,18.36726
3.6,18.37334
3.61,18.37938
3.62,18.3854
3.63,18.3914
3.64,18.39738
3.65,18.40334
3.66,18.40928
3.67,18.41518
3.68,18.42108
3.69,18.42694
3.7,18.4328
3.71,18.43862
3.72,18.44442
3.73,18.4502
3.74,18.45596
3.75,18.4617
3.76,18.46742
3.77,18.47312
3.78,18.4788
3.79,18.48444
3.8,18.49008
3.81,18.4957
3.82,18.50128
3.83,18.50686
3.84,18.5124
3.85,18.51794
3.86,18.52344
3.87,18.52892
3.88,18.5344
3.89,18.53984
3.9,18.54528
3.91,18.55068
3.92,18.55606
3.93,18.56144
3.94,18.56678
3.95,18.5721
3.96,18.57742
3.97,18.5827
3.98,18.58796
3.99,18.59322
4,18.59844
4.01,18.60366
4.02,18.60884
4.03,18.61402
4.04,18.61916
4.05,18.6243
4.06,18.62942
4.07,18.6345
4.08,18.63958
4.09,18.64464
4.1,18.64968
4.11,18.6547
4.12,18.6597
4.13,18.66468
4.14,18.66964
4.15,18.67458
4.16,18.67952
4.17,18.68442
4.18,18.6893
4.19,18.69418
4.2,18.69904
4.21,18.70386
4.22,18.70868
4.23,18.71348
4.24,18.71826
4.25,18.72304
4.26,18.72778
4.27,18.7325
4.28,18.73722
4.29,18.74192
4.3,18.74658
4.31,18.75124
4.32,18.75588
4.33,18.76052
4.34,18.76512
4.35,18.7697
4.36,18.77428
4.37,18.77884
4.38,18.78338
4.39,18.7879
4.4,18.7924
4.41,18.7969
4.42,18.80136
4.43,18.80582
4.44,18.81026
4.45,18.81468
4.46,18.81908
4.47,18.82348
4.48,18.82784
4.49,18.8322
4.5,18.83654
4.51,18.84086
4.52,18.84518
4.53,18.84946
4.54,18.85374
4.55,18.858
4.56,18.86224
4.57,18.86648
4.58,18.8707
4.59,18.87488
4.6,18.87908
4.61,18.88324
4.62,18.88738
4.63,18.89152
4.64,18.89564
4.65,18.89974
4.66,18.90384
4.67,18.90792
4.68,18.91198
4.69,18.91602
4.7,18.92004
4.71,18.92406
4.72,18.92806
4.73,18.93204
4.74,18.93602
4.75,18.93996
4.76,18.9439
4.77,18.94784
4.78,18.95174
4.79,18.95564
4.8,18.95952
4.81,18.96338
4.82,18.96724
4.83,18.97108
4.84,18.9749
4.85,18.97872
4.86,18.9825
4.87,18.9863
4.88,18.99006
4.89,18.99382
4.9,18.99756
4.91,19.00128
4.92,19.00498
4.93,19.00868
4.94,19.01238
4.95,19.01604
4.96,19.0197
4.97,19.02334
4.98,19.02698
4.99,19.0306
5,19.0342
5.01,19.03778
5.02,19.04136
5.03,19.04492
5.04,19.04848
5.05,19.052
5.06,19.05554
5.07,19.05904
5.08,19.06254
5.09,19.06602
5.1,19.0695
5.11,19.07296
5.12,19.0764
5.13,19.07984
5.14,19.08326
5.15,19.08666
5.16,19.09006
5.17,19.09344
5.18,19.0968
5.19,19.10016
5.2,19.1035
5.21,19.10684
5.22,19.11016
5.23,19.11346
5.24,19.11676
5.25,19.12004
5.26,19.12332
5.27,19.12658
5.28,19.12982
5.29,19.13306
5.3,19.13628
5.31,19.13948
5.32,19.14268
5.33,19.14588
5.34,19.14904
5.35,19.15222
5.36,19.15536
5.37,19.1585
5.38,19.16162
5.39,19.16474
5.4,19.16784
5.41,19.17094
5.42,19.17402
5.43,19.1771
5.44,19.18016
5.45,19.1832
5.46,19.18624
5.47,19.18926
5.48,19.19228
5.49,19.19528
5.5,19.19826
5.51,19.20124
5.52,19.20422
5.53,19.20718
5.54,19.21012
5.55,19.21306
5.56,19.21598
5.57,19.2189
5.58,19.2218
5.59,19.2247
5.6,19.22758
5.61,19.23044
5.62,19.2333
5.63,19.23616
5.64,19.239
5.65,19.24182
5.66,19.24464
5.67,19.24744
5.68,19.25024
5.69,19.25304
5.7,19.2558
5.71,19.25858
5.72,19.26132
5.73,19.26408
5.74,19.2668
5.75,19.26954
5.76,19.27224
5.77,19.27496
5.78,19.27764
5.79,19.28034
5.8,19.283
5.81,19.28568
5.82,19.28832
5.83,19.29098
5.84,19.2936
5.85,19.29624
5.86,19.29886
5.87,19.30146
5.88,19.30406
5.89,19.30664
5.9,19.30922
5.91,19.31178
5.92,19.31434
5.93,19.3169
5.94,19.31944
5.95,19.32196
5.96,19.32448
5.97,19.327
5.98,19.3295
5.99,19.33198
6,19.33446
6.01,19.33694
6.02,19.3394
6.03,19.34186
6.04,19.3443
6.05,19.34674
6.06,19.34918
6.07,19.3516
6.08,19.354
6.09,19.3564
6.1,19.3588
6.11,19.36118
6.12,19.36356
6.13,19.36592
6.14,19.36828
6.15,19.37062
6.16,19.37296
6.17,19.3753
6.18,19.37762
6.19,19.37992
6.2,19.38224
6.21,19.38452
6.22,19.38682
6.23,19.3891
6.24,19.39136
6.25,19.39362
6.26,19.39588
6.27,19.39812
6.28,19.40036
6.29,19.4026
6.3,19.40482
6.31,19.40702
6.32,19.40922
6.33,19.41142
6.34,19.41362
6.35,19.4158
6.36,19.41796
6.37,19.42012
6.38,19.42228
6.39,19.42442
6.4,19.42656
6.41,19.4287
6.42,19.43082
6.43,19.43294
6.44,19.43504
6.45,19.43714
6.46,19.43924
6.47,19.44132
6.48,19.4434
6.49,19.44546
6.5,19.44752
6.51,19.44958
6.52,19.45162
6.53,19.45366
6.54,19.4557
6.55,19.45772
6.56,19.45974
6.57,19.46174
6.58,19.46374
6.59,19.46574
6.6,19.46772
6.61,19.4697
6.62,19.47168
6.63,19.47364
6.64,19.4756
6.65,19.47754
6.66,19.47948
6.67,19.48142
6.68,19.48334
6.69,19.48526
6.7,19.48718
6.71,19.48908
6.72,19.49098
6.73,19.49288
6.74,19.49476
6.75,19.49664
6.76,19.49852
6.77,19.50038
6.78,19.50224
6.79,19.50408
6.8,19.50592
6.81,19.50776
6.82,19.5096
6.83,19.51142
6.84,19.51322
6.85,19.51504
6.86,19.51684
6.87,19.51864
6.88,19.52042
6.89,19.5222
6.9,19.52398
6.91,19.52576
6.92,19.52752
6.93,19.52928
6.94,19.53102
6.95,19.53276
6.96,19.5345
6.97,19.53624
6.98,19.53796
6.99,19.53968
7,19.54138
7.01,19.54308
7.02,19.54478
7.03,19.54648
7.04,19.54816
7.05,19.54984
7.06,19.55152
7.07,19.55318
7.08,19.55484
7.09,19.5565
7.1,19.55814
7.11,19.5598
7.12,19.56142
7.13,19.56306
7.14,19.56468
7.15,19.5663
7.16,19.56792
7.17,19.56952
7.18,19.57112
7.19,19.57272
7.2,19.5743
7.21,19.57588
7.22,19.57746
7.23,19.57902
7.24,19.5806
7.25,19.58216
7.26,19.5837
7.27,19.58526
7.28,19.5868
7.29,19.58832
7.3,19.58986
7.31,19.59138
7.32,19.5929
7.33,19.59442
7.34,19.59592
7.35,19.59742
7.36,19.59892
7.37,19.60042
7.38,19.6019
7.39,19.60338
7.4,19.60486
7.41,19.60632
7.42,19.60778
7.43,19.60924
7.44,19.6107
7.45,19.61214
7.46,19.61358
7.47,19.61502
7.48,19.61644
7.49,19.61788
7.5,19.6193
7.51,19.6207
7.52,19.62212
7.53,19.62352
7.54,19.62492
7.55,19.62632
7.56,19.6277
7.57,19.6291
7.58,19.63046
7.59,19.63184
7.6,19.63322
7.61,19.63458
7.62,19.63594
7.63,19.63728
7.64,19.63864
7.65,19.63998
7.66,19.64132
7.67,19.64264
7.68,19.64398
7.69,19.6453
7.7,19.64662
7.71,19.64794
7.72,19.64924
7.73,19.65054
7.74,19.65184
7.75,19.65314
7.76,19.65442
7.77,19.65572
7.78,19.65698
7.79,19.65826
7.8,19.65954
7.81,19.6608
7.82,19.66206
7.83,19.66332
7.84,19.66456
7.85,19.66582
7.86,19.66706
7.87,19.6683
7.88,19.66952
7.89,19.67076
7.9,19.67198
7.91,19.6732
7.92,19.67442
7.93,19.67562
7.94,19.67682
7.95,19.67804
7.96,19.67922
7.97,19.68042
7.98,19.6816
7.99,19.6828
8,19.68396
8.01,19.68514
8.02,19.68632
8.03,19.68748
8.04,19.68864
8.05,19.6898
8.06,19.69096
8.07,19.6921
8.08,19.69324
8.09,19.69438
8.1,19.69552
8.11,19.69666
8.12,19.69778
8.13,19.6989
8.14,19.70002
8.15,19.70114
8.16,19.70224
8.17,19.70336
8.18,19.70446
8.19,19.70556
8.2,19.70666
8.21,19.70774
8.22,19.70882
8.23,19.7099
8.24,19.71098
8.25,19.71206
8.26,19.71314
8.27,19.7142
8.28,19.71526
8.29,19.71632
8.3,19.71738
8.31,19.71842
8.32,19.71948
8.33,19.72052
8.34,19.72156
8.35,19.72258
8.36,19.72362
8.37,19.72464
8.38,19.72566
8.39,19.72668
8.4,19.7277
8.41,19.72872
8.42,19.72972
8.43,19.73072
8.44,19.73174
8.45,19.73272
8.46,19.73372
8.47,19.73472
8.48,19.7357
8.49,19.73668
8.5,19.73766
8.51,19.73864
8.52,19.7396
8.53,19.74058
8.54,19.74154
8.55,19.7425
8.56,19.74346
8.57,19.7444
8.58,19.74536
8.59,19.7463
8.6,19.74724
8.61,19.74818
8.62,19.74912
8.63,19.75006
8.64,19.75098
8.65,19.7519
8.66,19.75284
8.67,19.75376
8.68,19.75466
8.69,19.75558
8.7,19.75648
8.71,19.7574
8.72,19.7583
8.73,19.7592
8.74,19.76008
8.75,19.76098
8.76,19.76186
8.77,19.76276
8.78,19.76364
8.79,19.76452
8.8,19.76538
8.81,19.76626
8.82,19.76712
8.83,19.768
8.84,19.76886
8.85,19.76972
8.86,19.77058
8.87,19.77142
8.88,19.77228
8.89,19.77312
8.9,19.77396
8.91,19.7748
8.92,19.77564
8.93,19.77648
8.94,19.7773
8.95,19.77814
8.96,19.77896
8.97,19.77978
8.98,19.7806
8.99,19.78142
9,19.78222
9.01,19.78304
9.02,19.78384
9.03,19.78464
9.04,19.78544
9.05,19.78624
9.06,19.78704
9.07,19.78782
9.08,19.78862
9.09,19.7894
9.1,19.79018
9.11,19.79096
9.12,19.79174
9.13,19.79252
9.14,19.79328
9.15,19.79406
9.16,19.79482
9.17,19.79558
9.18,19.79634
9.19,19.7971
9.2,19.79786
9.21,19.7986
9.22,19.79936
9.23,19.8001
9.24,19.80084
9.25,19.80158
9.26,19.80232
9.27,19.80306
9.28,19.80378
9.29,19.80452
9.3,19.80524
9.31,19.80596
9.32,19.80668
9.33,19.8074
9.34,19.80812
9.35,19.80884
9.36,19.80954
9.37,19.81026
9.38,19.81096
9.39,19.81166
9.4,19.81236
9.41,19.81306
9.42,19.81376
9.43,19.81444
9.44,19.81514
9.45,19.81582
9.46,19.8165
9.47,19.8172
9.48,19.81786
9.49,19.81854
9.5,19.81922
9.51,19.8199
9.52,19.82056
9.53,19.82122
9.54,19.8219
9.55,19.82256
9.56,19.82322
9.57,19.82388
9.58,19.82452
9.59,19.82518
9.6,19.82582
9.61,19.82648
9.62,19.82712
9.63,19.82776
9.64,19.8284
9.65,19.82904
9.66,19.82968
9.67,19.83032
9.68,19.83094
9.69,19.83156
9.7,19.8322
9.71,19.83282
9.72,19.83344
9.73,19.83406
9.74,19.83468
9.75,19.8353
9.76,19.8359
9.77,19.83652
9.78,19.83712
9.79,19.83772
9.8,19.83832
9.81,19.83894
9.82,19.83952
9.83,19.84012
9.84,19.84072
9.85,19.84132
9.86,19.8419
9.87,19.84248
9.88,19.84308
9.89,19.84366
9.9,19.84424
9.91,19.84482
9.92,19.8454
9.93,19.84596
9.94,19.84654
9.95,19.84712
9.96,19.84768
9.97,19.84824
9.98,19.84882
9.99,19.84938
10,19.84994
